"Person Id","Name","Age","Gender","State","Pincode","Is alive","Is in India","Applicable for Vote","Voter Card Issued","Voter Card Number"
"de786cc1-b023-2376-3476-f3c764b89156","Aryan Chauhan",19,"M","Andhra Pradesh",563920,"Alive","yes","Eligible","Issued",285098
"016471ef-b7b5-4887-855f-5ade693a1c2b","Mrigh singh",12,"F","Andhra Pradesh",300256,"Alive","Yes","Not eligible","Not Issued","NA"
"c05f9855-00d1-4234-8865-268fda9b3220","Mrinal Chaapli",64,"M","Arunachal Pradesh",865123,"Not Alive","Yes","Not eligible","Not Issued","NA"
"4c401faa-43d4-4998-a79f-0240d63722aa","Siddhi Raj",57,"F","Arunachal Pradesh",963125,"Yes","No","Eligible","Issued",500290
"10a4d1c0-4702-4b1e-a503-98dc089f479d","Kush Jha",23,"M","Arunachal Pradesh ",712345,"Alive","yes","Eligible","Issued",423284
"Be1931bb-z684-4616-8b06-f2f825d03175","Momita",31,"F","Assam",123654,"Alive","Yes","Eligible","Issued",523641
"aa6782hh-z563-5678-7c96-c3c567a23568","Abhar Gupta",34,"M","Assam",376796,"Alive","yes","Eligible","Issued",737837
"3c536d19-204c-4cd0-8eff-c2ec6b985397","Sneha Shah",34,"F","Assam",123654,"Alive","no","Eligible","Issued",821445
"b66a354c-1358-45c7-82fc-796dd4039e9b","Juhi Nene",19,"F","Assam",986393,"Alive","yes","Eligible","Not Issued","NA"
"18a813ab-90a8-46a3-b7db-a9aeea8a52bf","Rudransh Tripathi",11,"M","Assam",896541,"Alive","No","Not eligible","Not Issued","NA"
"da47b9c1-f36c-4b9c-89ca-8559a2d51c8a","Rekha sinha",48,"F","Bihar",803256,"Alive","Yes","Eligible","Issued",589600
"op9931bb-f084-4616-8b06-f2f825d03175","Pankaj Kumar",26,"M","Bihar",803213,"Not Alive","No","Eligible","Not Issued","NA"
"ca61b256-edbc-4614-9e73-2d41c9326249","Amit Kumar",29,"M","Bihar",823654,"Alive","Yes","not eligible","Issued",100230
"e5b5fbc5-cdd4-49ba-9cf2-895b56a2bda3","Jamuna Bai",76,"F","Bihar",325179,"Alive","yes","Not eligible","Issued",432032
"1522db04-209a-468b-aca9-b23b0f10b2ea","Riddi dutt",3,"M","Bihar",800001,"Alive","No","Not eligible","Not Issued","NA"
"6e11c17c-89b2-2be3-ddrz-fb6798b80245","Farhan Quereshi",34,"M","Bihar",233447,"Not Alive","yes","Not eligible","Not Issued","NA"
"07da8cfb-f5b7-4df8-b237-2c573fc9a946","Ram dutt",96,"M","Chattishgarh",646464,"Alive","No","Eligible","Issued",500230
"a0a97cc5-f0c8-4b41-b761-b6544a922767","Doyel Dutta",17,"F","Chattishgarh",852369,"Alive","Yes","Not eligible","Not Issued","NA"
"we1931bb-f084-4616-8b06-f2f825d03175","Jayanti Dubey",19,"F","Chhattisgarh",494335,"Alive","Yes","Eligible","Issued",321456
"467vz643-4589-67f2-234e-e378d0491245","Dharmendar",67,"M","Delhi",687789,"Alive","yes","Eligible","Issued",242567
"gh3729e3-31hz-1482-3b90-bb2370316b28","Varun Bansal",29,"M","Delhi",228856,"Alive","yes","Eligible","Issued",562985
"pq3931bb-f084-4616-8b06-f2f825d03175","Amisha Anand",28,"F","Delhi",1100001,"Alive","No","Eligible","Not Issued","NA"
"aa6782hh-z563-5678-7c96-c3c567a25678","Himansh Kumar",8,"M","Delhi",687789,"Alive","yes","Not eligible","Not Issued","NA"
"be1931bb-f084-4616-8b06-f2f825d03175","Krushna Singh",20,"M","Goa",654123,"Alive","No","Eligible","Not Issued","NA"
"be98532d-57e2-4569-9114-c9d692f39880","Suraj Singh",43,"M","Goa",984452,"Alive","yes","Eligible","Not Issued","NA"
"f89cfd93-1a9f-4609-8dbb-99006f0a1684","Jeetha lal",36,"M","Gujrat",653214,"Alive","Yes","Eligible","Issued",965874
"521a9bbd-d9ce-48e5-8d6a-f321ec5dde65","Huffman Singh Rathod",65,"M","Gujrat",458956,"Alive","no","Eligible","Not Issued","NA"
"ebe85763-3d05-4bfa-8afe-32f5d1ed77f9","Mehak Mehta",31,"F","Gujrat",402389,"Yes","Yes","Eligible","Not Issued","NA"
"cdda1fea-ff48-4ecb-ab95-d24974dfcc96","Trisha Novelty",17,"F","Gujrat",563256,"Yes","No","Not eligible","Not Issued","NA"
"0f36f8a4-e48d-4483-8fc4-d399e5ce0241","Aniket Soman",28,"M","Haryana",621364,"Alive","yes","Eligible","Issued",467834
"84113de5-8f67-4b35-aa0d-b109d4c885db","Harmeet kaur",69,"F","Haryana",121212,"Alive","Yes","Eligible","Not Issued","NA"
"607bd3b0-b635-4653-8cb0-a433929609","Harkret Singh",13,"F","Haryana",232301,"Alive","Yes","Not eligible","Not Issued","NA"
"0b1060b7-d122-4597-9e19-8d6c8a42098c","Hrishikesh Jyoti",43,"M","Himachal Pradesh",256347,"Alive","yes","Eligible","Issued",409876
"le1931bb-f084-4616-8b06-f2f825d03175","Aishwarya Rai",24,"M","Himachal Pradesh",175052,"Not Alive","Yes","Not eligible","Issued",321987
"7280da34-2e37-4160-8d50-3babf0ad7116","Manoj Lahoria",34,"M","Jammu",325325,"Alive","yes","Eligible","Not Issued","NA"
"de1931bb-f084-4616-8b06-f2f825d03175","Sanjay Gupta",37,"M","Jharkhand",825301,"Alive","Yes","Eligible","Issued",123459
"6e5cc638-cd66-4773-a9e0-5f747665a250","Kumar Johari",55,"M","Jharkhand",656352,"Alive","yes","Eligible","Not Issued","NA"
"924d2eae-634b-4601-80df-96e9e4c09c13","Deepak Uphadyay",12,"M","Jharkhand",802312,"Alive","Yes","Not eligible","Not Issued","NA"
"968097ce-8c89-462f-8a2f-e8adf5a37779","Shalini Gupta",20,"F","Jharkhand",825300,"Not Alive","Yes","Not eligible","Not Issued","NA"
"fu6931bb-f084-4616-8b06-f2f825d03175","Aditya Usuf",23,"M","Karnataka",127600,"Not Alive","yes","Eligible","Issued",831180
"fb413a58-ca11-4fa3-9d7c-1be2ee9e42da","Johny Sirala",54,"M","Karnataka",765432,"Alive","yes","Eligible","Issued",402020
"f567f64f-64d2-4d2f-a533-ddb7da6da928","Jethalal Chouhan",36,"M","Karnataka",876543,"Alive","yes","Eligible","Issued",406392
"9f230f67-531b-4417-89ff-ed574a7da6f3","Krish Kumar",19,"M","Karnataka",456987,"Alive","No","Eligible","Issued",582496
"be1931bb-f084-4616-8b06-f2f825d03205","Varhuhi Das",31,"F","Karnataka",562149,"Alive","No","Not eligible","Not Issued","NA"
"bz9931bb-f084-4616-8b06-f2f825d03175","Anushka Naidu",21,"F","Kerala",364135,"Alive","Yes","Eligible","Issued",231895
"643g198d-c23e-b3fd-784c-145b23489154","Aswathy Vijay",20,"F","Kerala",301210,"Alive","no","Eligible","Issued",389175
"de1b08d0-1597-4126-8c74-5d8e8f0e746f","Ananya Verma",21,"F","Kerala",109901,"Alive","Yes","Eligible","Not Issued","NA"
"f0f7b178-5880-4541-86aa-be1ebdbbad6a","Ishwari Somaliya",24,"F","Kerala",653928,"Alive","no","Eligible","Not Issued","NA"
"d4602857-9041-4bc5-a2ab-235a31f5549e","Vicky Roshan",34,"M","Kerala",876362,"Alive","yes","Eligible","Not Issued","NA"
